species,matric_pot,hyphal_rate,type
t.chion.n,-0.82,2.7331715134,smoothed
t.chion.n,-0.83,2.7128737533,smoothed
t.chion.n,-0.84,2.6924574744,smoothed
t.chion.n,-0.85,2.6719276362,smoothed
t.chion.n,-0.86,2.6512891947,smoothed
t.chion.n,-0.87,2.6305471003,smoothed
t.chion.n,-0.88,2.6097062958,smoothed
t.chion.n,-0.89,2.5887717149,smoothed
t.chion.n,-0.9,2.5677482797,smoothed
t.chion.n,-0.91,2.5466408991,smoothed
t.chion.n,-0.92,2.5254544671,smoothed
t.chion.n,-0.93,2.5041938609,smoothed
t.chion.n,-0.94,2.4828639388,smoothed
t.chion.n,-0.95,2.4614695389,smoothed
t.chion.n,-0.96,2.4400154771,smoothed
t.chion.n,-0.97,2.4185065451,smoothed
t.chion.n,-0.98,2.3969475094,smoothed
t.chion.n,-0.99,2.3753431089,smoothed
t.chion.n,-1.0,2.3536980538,smoothed
t.chion.n,-1.01,2.3320170234,smoothed
t.chion.n,-1.02,2.3103046654,smoothed
t.chion.n,-1.03,2.2885655932,smoothed
t.chion.n,-1.04,2.2668043856,smoothed
t.chion.n,-1.05,2.2450255843,smoothed
t.chion.n,-1.06,2.2232336928,smoothed
t.chion.n,-1.07,2.2014331754,smoothed
t.chion.n,-1.08,2.1796284552,smoothed
t.chion.n,-1.09,2.1578239127,smoothed
t.chion.n,-1.1,2.1360238853,smoothed
t.chion.n,-1.11,2.1142326649,smoothed
t.chion.n,-1.12,2.0924544976,smoothed
t.chion.n,-1.13,2.070693582,smoothed
t.chion.n,-1.14,2.0489540678,smoothed
t.chion.n,-1.15,2.0272400553,smoothed
t.chion.n,-1.16,2.0055555938,smoothed
t.chion.n,-1.17,1.9839046808,smoothed
t.chion.n,-1.18,1.9622912605,smoothed
t.chion.n,-1.19,1.9407192236,smoothed
t.chion.n,-1.2,1.9191924054,smoothed
t.chion.n,-1.21,1.8977145858,smoothed
t.chion.n,-1.22,1.8762894876,smoothed
t.chion.n,-1.23,1.8549207764,smoothed
t.chion.n,-1.24,1.833612059,smoothed
t.chion.n,-1.25,1.8123668834,smoothed
t.chion.n,-1.26,1.7911887376,smoothed
t.chion.n,-1.27,1.7700810488,smoothed
t.chion.n,-1.28,1.7490471834,smoothed
t.chion.n,-1.29,1.7280904457,smoothed
t.chion.n,-1.3,1.7072140775,smoothed
t.chion.n,-1.31,1.6864212577,smoothed
t.chion.n,-1.32,1.6657151019,smoothed
t.chion.n,-1.33,1.6450986616,smoothed
t.chion.n,-1.34,1.624574924,smoothed
t.chion.n,-1.35,1.6041468113,smoothed
t.chion.n,-1.36,1.583817181,smoothed
t.chion.n,-1.37,1.563588825,smoothed
t.chion.n,-1.38,1.5434644693,smoothed
t.chion.n,-1.39,1.5234467743,smoothed
t.chion.n,-1.4,1.5035383339,smoothed
t.chion.n,-1.41,1.4837416759,smoothed
t.chion.n,-1.42,1.4640592616,smoothed
t.chion.n,-1.43,1.4444934857,smoothed
t.chion.n,-1.44,1.4250466762,smoothed
t.chion.n,-1.45,1.4057210944,smoothed
t.chion.n,-1.46,1.3865189352,smoothed
t.chion.n,-1.47,1.3674423265,smoothed
t.chion.n,-1.48,1.3484933298,smoothed
t.chion.n,-1.49,1.3296739402,smoothed
t.chion.n,-1.5,1.3109860863,smoothed
t.chion.n,-1.51,1.2924316304,smoothed
t.chion.n,-1.52,1.2740123692,smoothed
t.chion.n,-1.53,1.2557300333,smoothed
t.chion.n,-1.54,1.2375862877,smoothed
t.chion.n,-1.55,1.2195827325,smoothed
t.chion.n,-1.56,1.2017209025,smoothed
t.chion.n,-1.57,1.1840022681,smoothed
t.chion.n,-1.58,1.1664282354,smoothed
t.chion.n,-1.59,1.1490001467,smoothed
t.chion.n,-1.6,1.1317192807,smoothed
t.chion.n,-1.61,1.1145868531,smoothed
t.chion.n,-1.62,1.0976040174,smoothed
t.chion.n,-1.63,1.0807718647,smoothed
t.chion.n,-1.64,1.0640914246,smoothed
t.chion.n,-1.65,1.0475636658,smoothed
t.chion.n,-1.66,1.0311894966,smoothed
t.chion.n,-1.67,1.0149697653,smoothed
t.chion.n,-1.68,0.9989052611,smoothed
t.chion.n,-1.69,0.9829967143,smoothed
t.chion.n,-1.7,0.9672447974,smoothed
t.chion.n,-1.71,0.9516501255,smoothed
t.chion.n,-1.72,0.936213257,smoothed
t.chion.n,-1.73,0.9209346944,smoothed
t.chion.n,-1.74,0.9058148847,smoothed
t.chion.n,-1.75,0.8908542206,smoothed
t.chion.n,-1.76,0.8760530409,smoothed
t.chion.n,-1.77,0.8614116313,smoothed
t.chion.n,-1.78,0.8469302252,smoothed
t.chion.n,-1.79,0.8326090046,smoothed
t.chion.n,-1.8,0.8184481006,smoothed
t.chion.n,-1.81,0.8044475947,smoothed
t.chion.n,-1.82,0.790607519,smoothed
t.chion.n,-1.83,0.7769278575,smoothed
t.chion.n,-1.84,0.7634085466,smoothed
t.chion.n,-1.85,0.7500494765,smoothed
t.chion.n,-1.86,0.7368504911,smoothed
t.chion.n,-1.87,0.72381139,smoothed
t.chion.n,-1.88,0.7109319284,smoothed
t.chion.n,-1.89,0.6982118186,smoothed
t.chion.n,-1.9,0.6856507306,smoothed
t.chion.n,-1.91,0.673248293,smoothed
t.chion.n,-1.92,0.661004094,smoothed
t.chion.n,-1.93,0.6489176821,smoothed
t.chion.n,-1.94,0.6369885674,smoothed
t.chion.n,-1.95,0.625216222,smoothed
t.chion.n,-1.96,0.6136000811,smoothed
t.chion.n,-1.97,0.6021395442,smoothed
t.chion.n,-1.98,0.5908339755,smoothed
t.chion.n,-1.99,0.5796827052,smoothed
t.chion.n,-2.0,0.5686850302,smoothed
t.chion.n,-2.01,0.557840215,smoothed
t.chion.n,-2.02,0.5471474928,smoothed
t.chion.n,-2.03,0.5366060662,smoothed
t.chion.n,-2.04,0.5262151081,smoothed
t.chion.n,-2.05,0.5159737629,smoothed
t.chion.n,-2.06,0.505881147,smoothed
t.chion.n,-2.07,0.4959363498,smoothed
t.chion.n,-2.08,0.4861384349,smoothed
t.chion.n,-2.09,0.4764864404,smoothed
t.chion.n,-2.1,0.4669793803,smoothed
t.chion.n,-2.11,0.4576162452,smoothed
t.chion.n,-2.12,0.4483960032,smoothed
t.chion.n,-2.13,0.4393176004,smoothed
t.chion.n,-2.14,0.4303799624,smoothed
t.chion.n,-2.15,0.4215819947,smoothed
t.chion.n,-2.16,0.4129225836,smoothed
t.chion.n,-2.17,0.4044005971,smoothed
t.chion.n,-2.18,0.3960148858,smoothed
t.chion.n,-2.19,0.3877642834,smoothed
t.chion.n,-2.2,0.3796476081,smoothed
t.chion.n,-2.21,0.3716636626,smoothed
t.chion.n,-2.22,0.3638112356,smoothed
t.chion.n,-2.23,0.3560891023,smoothed
t.chion.n,-2.24,0.348496025,smoothed
t.chion.n,-2.25,0.3410307541,smoothed
t.chion.n,-2.26,0.3336920289,smoothed
t.chion.n,-2.27,0.3264785781,smoothed
t.chion.n,-2.28,0.3193891205,smoothed
t.chion.n,-2.29,0.3124223662,smoothed
t.chion.n,-2.3,0.3055770167,smoothed
t.chion.n,-2.31,0.298851766,smoothed
t.chion.n,-2.32,0.2922453011,smoothed
t.chion.n,-2.33,0.2857563027,smoothed
t.chion.n,-2.34,0.2793834459,smoothed
t.chion.n,-2.35,0.2731254008,smoothed
t.chion.n,-2.36,0.2669808334,smoothed
t.chion.n,-2.37,0.2609484055,smoothed
t.chion.n,-2.38,0.2550267764,smoothed
t.chion.n,-2.39,0.2492146024,smoothed
t.chion.n,-2.4,0.2435105382,smoothed
t.chion.n,-2.41,0.237913237,smoothed
t.chion.n,-2.42,0.2324213513,smoothed
t.chion.n,-2.43,0.2270335335,smoothed
t.chion.n,-2.44,0.221748436,smoothed
t.chion.n,-2.45,0.2165647124,smoothed
t.chion.n,-2.46,0.2114810175,smoothed
t.chion.n,-2.47,0.2064960079,smoothed
t.chion.n,-2.48,0.2016083426,smoothed
t.chion.n,-2.49,0.1968166834,smoothed
t.chion.n,-2.5,0.1921196954,smoothed
t.chion.n,-2.51,0.1875160476,smoothed
t.chion.n,-2.52,0.1830044128,smoothed
t.chion.n,-2.53,0.1785834686,smoothed
t.chion.n,-2.54,0.1742518977,smoothed
t.chion.n,-2.55,0.1700083881,smoothed
t.chion.n,-2.56,0.1658516335,smoothed
t.chion.n,-2.57,0.161780334,smoothed
t.chion.n,-2.58,0.1577931959,smoothed
t.chion.n,-2.59,0.1538889328,smoothed
t.chion.n,-2.6,0.1500662651,smoothed
t.chion.n,-2.61,0.146323921,smoothed
t.chion.n,-2.62,0.1426606364,smoothed
t.chion.n,-2.63,0.1390751557,smoothed
t.chion.n,-2.64,0.1355662313,smoothed
t.chion.n,-2.65,0.1321326246,smoothed
t.chion.n,-2.66,0.1287731059,smoothed
t.chion.n,-2.67,0.125486455,smoothed
t.chion.n,-2.68,0.1222714608,smoothed
t.chion.n,-2.69,0.1191269223,smoothed
t.chion.n,-2.7,0.1160516483,smoothed
t.chion.n,-2.71,0.1130444578,smoothed
t.chion.n,-2.72,0.1101041802,smoothed
t.chion.n,-2.73,0.1072296555,smoothed
t.chion.n,-2.74,0.1044197344,smoothed
t.chion.n,-2.75,0.1016732787,smoothed
t.chion.n,-2.76,0.098989161,smoothed
t.chion.n,-2.77,0.0963662654,smoothed
t.chion.n,-2.78,0.0938034873,smoothed
t.chion.n,-2.79,0.0912997337,smoothed
t.chion.n,-2.8,0.0888539231,smoothed
t.chion.n,-2.81,0.0864649859,smoothed
t.chion.n,-2.82,0.0841318644,smoothed
t.chion.n,-2.83,0.0818535127,smoothed
t.chion.n,-2.84,0.0796288972,smoothed
t.chion.n,-2.85,0.0774569961,smoothed
t.chion.n,-2.86,0.0753368003,smoothed
t.chion.n,-2.87,0.0732673125,smoothed
t.chion.n,-2.88,0.0712475481,smoothed
t.chion.n,-2.89,0.0692765346,smoothed
t.chion.n,-2.9,0.0673533122,smoothed
t.chion.n,-2.91,0.0654769333,smoothed
t.chion.n,-2.92,0.063646463,smoothed
t.chion.n,-2.93,0.0618609789,smoothed
t.chion.n,-2.94,0.060119571,smoothed
t.chion.n,-2.95,0.0584213419,smoothed
t.chion.n,-2.96,0.0567654067,smoothed
t.chion.n,-2.97,0.0551508931,smoothed
t.chion.n,-2.98,0.0535769414,smoothed
t.chion.n,-2.99,0.0520427041,smoothed
t.chion.n,-3.0,0.0505473465,smoothed
t.chion.n,-3.01,0.0490900462,smoothed
t.chion.n,-3.02,0.0476699932,smoothed
t.chion.n,-3.03,0.0462863899,smoothed
t.chion.n,-3.04,0.0449384511,smoothed
t.chion.n,-3.05,0.0436254039,smoothed
t.chion.n,-3.06,0.0423464874,smoothed
t.chion.n,-3.07,0.0411009532,smoothed
t.chion.n,-3.08,0.0398880647,smoothed
t.chion.n,-3.09,0.0387070977,smoothed
t.chion.n,-3.1,0.0375573397,smoothed
t.chion.n,-3.11,0.0364380902,smoothed
t.chion.n,-3.12,0.0353486605,smoothed
t.chion.n,-3.13,0.0342883736,smoothed
t.chion.n,-3.14,0.0332565644,smoothed
t.chion.n,-3.15,0.032252579,smoothed
t.chion.n,-3.16,0.0312757753,smoothed
t.chion.n,-3.17,0.0303255225,smoothed
t.chion.n,-3.18,0.0294012009,smoothed
t.chion.n,-3.19,0.0285022023,smoothed
t.chion.n,-3.2,0.0276279294,smoothed
t.chion.n,-3.21,0.0267777959,smoothed
t.chion.n,-3.22,0.0259512265,smoothed
t.chion.n,-3.23,0.0251476564,smoothed
t.chion.n,-3.24,0.0243665318,smoothed
t.chion.n,-3.25,0.0236073093,smoothed
t.chion.n,-3.26,0.022869456,smoothed
t.chion.n,-3.27,0.022152449,smoothed
t.chion.n,-3.28,0.0214557762,smoothed
t.chion.n,-3.29,0.020778935,smoothed
t.chion.n,-3.3,0.0201214331,smoothed
t.chion.n,-3.31,0.0194827879,smoothed
t.chion.n,-3.32,0.0188625268,smoothed
t.chion.n,-3.33,0.0182601863,smoothed
t.chion.n,-3.34,0.0176753129,smoothed
t.chion.n,-3.35,0.0171074622,smoothed
t.chion.n,-3.36,0.016556199,smoothed
t.chion.n,-3.37,0.0160210972,smoothed
t.chion.n,-3.38,0.0155017398,smoothed
t.chion.n,-3.39,0.0149977187,smoothed
t.chion.n,-3.4,0.0145086343,smoothed
t.chion.n,-3.41,0.0140340957,smoothed
t.chion.n,-3.42,0.0135737206,smoothed
t.chion.n,-3.43,0.0131271349,smoothed
t.chion.n,-3.44,0.0126939727,smoothed
t.chion.n,-3.45,0.0122738763,smoothed
t.chion.n,-3.46,0.011866496,smoothed
t.chion.n,-3.47,0.0114714897,smoothed
t.chion.n,-3.48,0.0110885233,smoothed
t.chion.n,-3.49,0.0107172702,smoothed
t.chion.n,-3.5,0.0103574111,smoothed
t.chion.n,-3.51,0.0100086343,smoothed
t.chion.n,-3.52,0.0096706351,smoothed
t.chion.n,-3.53,0.0093431161,smoothed
t.chion.n,-3.54,0.0090257866,smoothed
t.chion.n,-3.55,0.0087183631,smoothed
t.chion.n,-3.56,0.0084205684,smoothed
t.chion.n,-3.57,0.0081321324,smoothed
t.chion.n,-3.58,0.007852791,smoothed
t.chion.n,-3.59,0.0075822868,smoothed
t.chion.n,-3.6,0.0073203686,smoothed
t.chion.n,-3.61,0.0070667912,smoothed
t.chion.n,-3.62,0.0068213156,smoothed
t.chion.n,-3.63,0.0065837086,smoothed
t.chion.n,-3.64,0.0063537427,smoothed
t.chion.n,-3.65,0.0061311962,smoothed
t.chion.n,-3.66,0.0059158531,smoothed
t.chion.n,-3.67,0.0057075025,smoothed
t.chion.n,-3.68,0.0055059393,smoothed
t.chion.n,-3.69,0.0053109632,smoothed
t.chion.n,-3.7,0.0051223794,smoothed
t.chion.n,-3.71,0.0049399978,smoothed
t.chion.n,-3.72,0.0047636336,smoothed
t.chion.n,-3.73,0.0045931064,smoothed
t.chion.n,-3.74,0.0044282408,smoothed
t.chion.n,-3.75,0.0042688661,smoothed
t.chion.n,-3.76,0.0041148158,smoothed
t.chion.n,-3.77,0.0039659282,smoothed
t.chion.n,-3.78,0.0038220455,smoothed
t.chion.n,-3.79,0.0036830146,smoothed
t.chion.n,-3.8,0.0035486861,smoothed
t.chion.n,-3.81,0.0034189151,smoothed
t.chion.n,-3.82,0.0032935602,smoothed
t.chion.n,-3.83,0.0031724842,smoothed
t.chion.n,-3.84,0.0030555536,smoothed
t.chion.n,-3.85,0.0029426385,smoothed
t.chion.n,-3.86,0.0028336126,smoothed
t.chion.n,-3.87,0.0027283534,smoothed
t.chion.n,-3.88,0.0026267416,smoothed
t.chion.n,-3.89,0.0025286611,smoothed
t.chion.n,-3.9,0.0024339995,smoothed
t.chion.n,-3.91,0.0023426474,smoothed
t.chion.n,-3.92,0.0022544983,smoothed
t.chion.n,-3.93,0.0021694492,smoothed
t.chion.n,-3.94,0.0020873997,smoothed
t.chion.n,-3.95,0.0020082526,smoothed
t.chion.n,-3.96,0.0019319132,smoothed
t.chion.n,-3.97,0.0018582899,smoothed
t.chion.n,-3.98,0.0017872936,smoothed
t.chion.n,-3.99,0.0017188378,smoothed
t.chion.n,-4.0,0.0016528386,smoothed
t.chion.n,-4.01,0.0015892147,smoothed
t.chion.n,-4.02,0.0015278872,smoothed
t.chion.n,-4.03,0.0014687794,smoothed
t.chion.n,-4.04,0.001411817,smoothed
t.chion.n,-4.05,0.0013569281,smoothed
t.chion.n,-4.06,0.0013040427,smoothed
t.chion.n,-4.07,0.0012530932,smoothed
t.chion.n,-4.08,0.0012040139,smoothed
t.chion.n,-4.09,0.0011567412,smoothed
t.chion.n,-4.1,0.0011112134,smoothed
t.chion.n,-4.11,0.0010673708,smoothed
t.chion.n,-4.12,0.0010251554,smoothed
t.chion.n,-4.13,0.0009845113,smoothed
t.chion.n,-4.14,0.000945384,smoothed
t.chion.n,-4.15,0.000907721,smoothed
t.chion.n,-4.16,0.0008714712,smoothed
t.chion.n,-4.17,0.0008365855,smoothed
t.chion.n,-4.18,0.0008030159,smoothed
t.chion.n,-4.19,0.0007707163,smoothed
t.chion.n,-4.2,0.0007396419,smoothed
t.chion.n,-4.21,0.0007097495,smoothed
t.chion.n,-4.22,0.000680997,smoothed
t.chion.n,-4.23,0.0006533439,smoothed
t.chion.n,-4.24,0.0006267511,smoothed
t.chion.n,-4.25,0.0006011806,smoothed
t.chion.n,-4.26,0.0005765956,smoothed
t.chion.n,-4.27,0.0005529608,smoothed
t.chion.n,-4.28,0.0005302417,smoothed
t.chion.n,-4.29,0.0005084052,smoothed
t.chion.n,-4.3,0.0004874192,smoothed
t.chion.n,-4.31,0.0004672528,smoothed
t.chion.n,-4.32,0.0004478759,smoothed
t.chion.n,-4.33,0.0004292597,smoothed
t.chion.n,-4.34,0.0004113761,smoothed
t.chion.n,-4.35,0.0003941982,smoothed
t.chion.n,-4.36,0.0003776998,smoothed
t.chion.n,-4.37,0.0003618557,smoothed
t.chion.n,-4.38,0.0003466416,smoothed
t.chion.n,-4.39,0.0003320339,smoothed
t.chion.n,-4.4,0.00031801,smoothed
t.chion.n,-4.41,0.000304548,smoothed
t.chion.n,-4.42,0.0002916267,smoothed
t.chion.n,-4.43,0.0002792257,smoothed
t.chion.n,-4.44,0.0002673253,smoothed
t.chion.n,-4.45,0.0002559065,smoothed
t.chion.n,-4.46,0.0002449509,smoothed
t.chion.n,-4.47,0.000234441,smoothed
t.chion.n,-4.48,0.0002243595,smoothed
t.chion.n,-4.49,0.0002146901,smoothed
t.chion.n,-4.5,0.0002054168,smoothed
t.chion.n,-4.51,0.0001965245,smoothed
t.chion.n,-4.52,0.0001879983,smoothed
t.chion.n,-4.53,0.000179824,smoothed
t.chion.n,-4.54,0.000171988,smoothed
t.chion.n,-4.55,0.000164477,smoothed
t.chion.n,-4.56,0.0001572782,smoothed
t.chion.n,-4.57,0.0001503795,smoothed
t.chion.n,-4.58,0.000143769,smoothed
t.chion.n,-4.59,0.0001374354,smoothed
t.chion.n,-4.6,0.0001313676,smoothed
t.chion.n,-4.61,0.0001255552,smoothed
t.chion.n,-4.62,0.000119988,smoothed
t.chion.n,-4.63,0.0001146561,smoothed
t.chion.n,-4.64,0.0001095502,smoothed
t.chion.n,-4.65,0.0001046612,smoothed
t.chion.n,-4.66,9.998045408643e-05,smoothed
t.chion.n,-4.67,9.54994554099727e-05,smoothed
t.chion.n,-4.68,9.12101680066278e-05,smoothed
t.chion.n,-4.69,8.7104819856898e-05,smoothed
t.chion.n,-4.7,8.31759344497881e-05,smoothed
t.chion.n,-4.71,7.94163204050356e-05,smoothed
t.chion.n,-4.72,7.58190614236062e-05,smoothed
t.chion.n,-4.73,7.23775065575342e-05,smoothed
t.chion.n,-4.74,6.90852607903848e-05,smoothed
t.chion.n,-4.75,6.59361759197813e-05,smoothed
t.chion.n,-4.76,6.2924341733643e-05,smoothed
t.chion.n,-4.77,6.00440774719386e-05,smoothed
t.chion.n,-4.78,5.72899235659494e-05,smoothed
t.chion.n,-4.79,5.46566336472065e-05,smoothed
t.chion.n,-4.8,5.21391668184454e-05,smoothed
t.chion.n,-4.81,4.97326801790866e-05,smoothed
t.chion.n,-4.82,4.7432521597927e-05,smoothed
t.chion.n,-4.83,4.52342227258876e-05,smoothed
t.chion.n,-4.84,4.31334922418377e-05,smoothed
t.chion.n,-4.85,4.11262093246689e-05,smoothed
t.chion.n,-4.86,3.92084173449628e-05,smoothed
t.chion.n,-4.87,3.7376317769747e-05,smoothed
t.chion.n,-4.88,3.56262642739971e-05,smoothed
t.chion.n,-4.89,3.39547570526929e-05,smoothed
t.chion.n,-4.9,3.23584373273904e-05,smoothed
t.chion.n,-4.91,3.08340820414194e-05,smoothed
t.chion.n,-4.92,2.9378598737965e-05,smoothed
t.chion.n,-4.93,2.7989e-05,smoothed
t.chion.n,-4.94,2.66625017546658e-05,smoothed
t.chion.n,-4.95,2.53963125126243e-05,smoothed
t.chion.n,-4.96,2.41878350774737e-05,smoothed
t.chion.n,-4.97,2.30345591799146e-05,smoothed
t.chion.n,-4.98,2.19340779559179e-05,smoothed
t.chion.n,-4.99,2.0884083956059e-05,smoothed
t.chion.n,-5.0,1.98823652968026e-05,smoothed
x.sub.s,-0.0,0.0699599311,smoothed
x.sub.s,-0.01,0.0763880394,smoothed
x.sub.s,-0.02,0.0832459325,smoothed
x.sub.s,-0.03,0.0905454941,smoothed
x.sub.s,-0.04,0.0982972726,smoothed
x.sub.s,-0.05,0.1065103211,smoothed
x.sub.s,-0.06,0.1151920423,smoothed
x.sub.s,-0.07,0.1243480394,smoothed
x.sub.s,-0.08,0.1339819755,smoothed
x.sub.s,-0.09,0.1440954439,smoothed
x.sub.s,-0.1,0.154687851,smoothed
x.sub.s,-0.11,0.165756314,smoothed
x.sub.s,-0.12,0.1772955751,smoothed
x.sub.s,-0.13,0.1892979347,smoothed
x.sub.s,-0.14,0.2017532041,smoothed
x.sub.s,-0.15,0.2146486798,smoothed
x.sub.s,-0.16,0.2279691411,smoothed
x.sub.s,-0.17,0.2416968699,smoothed
x.sub.s,-0.18,0.2558116956,smoothed
x.sub.s,-0.19,0.2702910634,smoothed
x.sub.s,-0.2,0.285110128,smoothed
x.sub.s,-0.21,0.3002418695,smoothed
x.sub.s,-0.22,0.3156572334,smoothed
x.sub.s,-0.23,0.3313252923,smoothed
x.sub.s,-0.24,0.3472134275,smoothed
x.sub.s,-0.25,0.3632875297,smoothed
x.sub.s,-0.26,0.3795122165,smoothed
x.sub.s,-0.27,0.395851064,smoothed
x.sub.s,-0.28,0.4122668499,smoothed
x.sub.s,-0.29,0.4287218064,smoothed
x.sub.s,-0.3,0.445177879,smoothed
x.sub.s,-0.31,0.4615969883,smoothed
x.sub.s,-0.32,0.4779412927,smoothed
x.sub.s,-0.33,0.4941734479,smoothed
x.sub.s,-0.34,0.5102568609,smoothed
x.sub.s,-0.35,0.5261559353,smoothed
x.sub.s,-0.36,0.5418363057,smoothed
x.sub.s,-0.37,0.5572650571,smoothed
x.sub.s,-0.38,0.5724109297,smoothed
x.sub.s,-0.39,0.5872445039,smoothed
x.sub.s,-0.4,0.6017383662,smoothed
x.sub.s,-0.41,0.6158672526,smoothed
x.sub.s,-0.42,0.6296081704,smoothed
x.sub.s,-0.43,0.6429404948,smoothed
x.sub.s,-0.44,0.6558460428,smoothed
x.sub.s,-0.45,0.6683091221,smoothed
x.sub.s,-0.46,0.6803165561,smoothed
x.sub.s,-0.47,0.6918576851,smoothed
x.sub.s,-0.48,0.702924345,smoothed
x.sub.s,-0.49,0.7135108242,smoothed
x.sub.s,-0.5,0.7236138003,smoothed
x.sub.s,-0.51,0.7332322574,smoothed
x.sub.s,-0.52,0.7423673874,smoothed
x.sub.s,-0.53,0.7510224749,smoothed
x.sub.s,-0.54,0.7592027703,smoothed
x.sub.s,-0.55,0.7669153503,smoothed
x.sub.s,-0.56,0.7741689713,smoothed
x.sub.s,-0.57,0.7809739142,smoothed
x.sub.s,-0.58,0.7873418259,smoothed
x.sub.s,-0.59,0.7932855575,smoothed
x.sub.s,-0.6,0.7988190021,smoothed
x.sub.s,-0.61,0.8039569335,smoothed
x.sub.s,-0.62,0.8087148481,smoothed
x.sub.s,-0.63,0.8131088112,smoothed
x.sub.s,-0.64,0.8171553089,smoothed
x.sub.s,-0.65,0.8208711077,smoothed
x.sub.s,-0.66,0.8242731212,smoothed
x.sub.s,-0.67,0.8273782869,smoothed
x.sub.s,-0.68,0.8302034517,smoothed
x.sub.s,-0.69,0.8327652678,smoothed
x.sub.s,-0.7,0.8350800997,smoothed
x.sub.s,-0.71,0.8371639402,smoothed
x.sub.s,-0.72,0.8390323387,smoothed
x.sub.s,-0.73,0.8407003389,smoothed
x.sub.s,-0.74,0.8421824267,smoothed
x.sub.s,-0.75,0.8434924883,smoothed
x.sub.s,-0.76,0.844643777,smoothed
x.sub.s,-0.77,0.8456488898,smoothed
x.sub.s,-0.78,0.8465197507,smoothed
x.sub.s,-0.79,0.8472676029,smoothed
x.sub.s,-0.8,0.8479030069,smoothed
x.sub.s,-0.81,0.848435845,smoothed
x.sub.s,-0.82,0.8488753315,smoothed
x.sub.s,-0.83,0.8492300268,smoothed
x.sub.s,-0.84,0.8495078567,smoothed
x.sub.s,-0.85,0.8497161339,smoothed
x.sub.s,-0.86,0.849861583,smoothed
x.sub.s,-0.87,0.8499503676,smoothed
x.sub.s,-0.88,0.8499881182,smoothed
x.sub.s,-0.89,0.8499799624,smoothed
x.sub.s,-0.9,0.8499305548,smoothed
x.sub.s,-0.91,0.8498441075,smoothed
x.sub.s,-0.92,0.8497244207,smoothed
x.sub.s,-0.93,0.8495749124,smoothed
x.sub.s,-0.94,0.8493986475,smoothed
x.sub.s,-0.95,0.8491983664,smoothed
x.sub.s,-0.96,0.8489765121,smoothed
x.sub.s,-0.97,0.8487352562,smoothed
x.sub.s,-0.98,0.8484765232,smoothed
x.sub.s,-0.99,0.8482020145,smoothed
x.sub.s,-1.0,0.8479132292,smoothed
x.sub.s,-1.01,0.8476114854,smoothed
x.sub.s,-1.02,0.847297938,smoothed
x.sub.s,-1.03,0.846973597,smoothed
x.sub.s,-1.04,0.8466393428,smoothed
x.sub.s,-1.05,0.8462959409,smoothed
x.sub.s,-1.06,0.8459440556,smoothed
x.sub.s,-1.07,0.8455842615,smoothed
x.sub.s,-1.08,0.8452170546,smoothed
x.sub.s,-1.09,0.8448428619,smoothed
x.sub.s,-1.1,0.8444620506,smoothed
x.sub.s,-1.11,0.8440749351,smoothed
x.sub.s,-1.12,0.8436817847,smoothed
x.sub.s,-1.13,0.8432828292,smoothed
x.sub.s,-1.14,0.8428782646,smoothed
x.sub.s,-1.15,0.8424682579,smoothed
x.sub.s,-1.16,0.8420529507,smoothed
x.sub.s,-1.17,0.8416324637,smoothed
x.sub.s,-1.18,0.841206899,smoothed
x.sub.s,-1.19,0.8407763435,smoothed
x.sub.s,-1.2,0.840340871,smoothed
x.sub.s,-1.21,0.8399005441,smoothed
x.sub.s,-1.22,0.8394554162,smoothed
x.sub.s,-1.23,0.8390055328,smoothed
x.sub.s,-1.24,0.8385509329,smoothed
x.sub.s,-1.25,0.8380916501,smoothed
x.sub.s,-1.26,0.8376277133,smoothed
x.sub.s,-1.27,0.8371591479,smoothed
x.sub.s,-1.28,0.8366859759,smoothed
x.sub.s,-1.29,0.8362082171,smoothed
x.sub.s,-1.3,0.8357258889,smoothed
x.sub.s,-1.31,0.835239007,smoothed
x.sub.s,-1.32,0.8347475861,smoothed
x.sub.s,-1.33,0.8342516392,smoothed
x.sub.s,-1.34,0.833751179,smoothed
x.sub.s,-1.35,0.8332462169,smoothed
x.sub.s,-1.36,0.8327367642,smoothed
x.sub.s,-1.37,0.8322228314,smoothed
x.sub.s,-1.38,0.831704429,smoothed
x.sub.s,-1.39,0.8311815669,smoothed
x.sub.s,-1.4,0.830654255,smoothed
x.sub.s,-1.41,0.8301225031,smoothed
x.sub.s,-1.42,0.8295863206,smoothed
x.sub.s,-1.43,0.8290457172,smoothed
x.sub.s,-1.44,0.8285007023,smoothed
x.sub.s,-1.45,0.8279512855,smoothed
x.sub.s,-1.46,0.8273974761,smoothed
x.sub.s,-1.47,0.8268392837,smoothed
x.sub.s,-1.48,0.8262767179,smoothed
x.sub.s,-1.49,0.825709788,smoothed
x.sub.s,-1.5,0.8251385039,smoothed
x.sub.s,-1.51,0.824562875,smoothed
x.sub.s,-1.52,0.8239829112,smoothed
x.sub.s,-1.53,0.8233986221,smoothed
x.sub.s,-1.54,0.8228100176,smoothed
x.sub.s,-1.55,0.8222171075,smoothed
x.sub.s,-1.56,0.8216199019,smoothed
x.sub.s,-1.57,0.8210184105,smoothed
x.sub.s,-1.58,0.8204126437,smoothed
x.sub.s,-1.59,0.8198026114,smoothed
