species,matric_pot,hyphal_rate,type
h.crust.n,-1.25,0.9799459336,smoothed
h.crust.n,-1.26,0.9685308974,smoothed
h.crust.n,-1.27,0.9571531107,smoothed
h.crust.n,-1.28,0.945814398,smoothed
h.crust.n,-1.29,0.9345165507,smoothed
h.crust.n,-1.3,0.9232613266,smoothed
h.crust.n,-1.31,0.9120504496,smoothed
h.crust.n,-1.32,0.9008856098,smoothed
h.crust.n,-1.33,0.8897684627,smoothed
h.crust.n,-1.34,0.8787006295,smoothed
h.crust.n,-1.35,0.8676836964,smoothed
h.crust.n,-1.36,0.8567192147,smoothed
h.crust.n,-1.37,0.8458087006,smoothed
h.crust.n,-1.38,0.8349536347,smoothed
h.crust.n,-1.39,0.8241554626,smoothed
h.crust.n,-1.4,0.813415594,smoothed
h.crust.n,-1.41,0.8027354029,smoothed
h.crust.n,-1.42,0.7921162277,smoothed
h.crust.n,-1.43,0.7815593709,smoothed
h.crust.n,-1.44,0.7710660993,smoothed
h.crust.n,-1.45,0.7606376434,smoothed
h.crust.n,-1.46,0.7502751983,smoothed
h.crust.n,-1.47,0.7399799229,smoothed
h.crust.n,-1.48,0.7297529403,smoothed
h.crust.n,-1.49,0.7195953378,smoothed
h.crust.n,-1.5,0.709508167,smoothed
h.crust.n,-1.51,0.6994924438,smoothed
h.crust.n,-1.52,0.6895491485,smoothed
h.crust.n,-1.53,0.6796792259,smoothed
h.crust.n,-1.54,0.6698835857,smoothed
h.crust.n,-1.55,0.6601631021,smoothed
h.crust.n,-1.56,0.6505186145,smoothed
h.crust.n,-1.57,0.6409509273,smoothed
h.crust.n,-1.58,0.6314608103,smoothed
h.crust.n,-1.59,0.6220489989,smoothed
h.crust.n,-1.6,0.6127161942,smoothed
h.crust.n,-1.61,0.6034630633,smoothed
h.crust.n,-1.62,0.5942902396,smoothed
h.crust.n,-1.63,0.5851983228,smoothed
h.crust.n,-1.64,0.5761878796,smoothed
h.crust.n,-1.65,0.5672594437,smoothed
h.crust.n,-1.66,0.558413516,smoothed
h.crust.n,-1.67,0.5496505652,smoothed
h.crust.n,-1.68,0.5409710279,smoothed
h.crust.n,-1.69,0.5323753091,smoothed
h.crust.n,-1.7,0.5238637823,smoothed
h.crust.n,-1.71,0.5154367902,smoothed
h.crust.n,-1.72,0.5070946445,smoothed
h.crust.n,-1.73,0.498837627,smoothed
h.crust.n,-1.74,0.4906659894,smoothed
h.crust.n,-1.75,0.4825799539,smoothed
h.crust.n,-1.76,0.4745797136,smoothed
h.crust.n,-1.77,0.4666654329,smoothed
h.crust.n,-1.78,0.4588372479,smoothed
h.crust.n,-1.79,0.4510952668,smoothed
h.crust.n,-1.8,0.4434395702,smoothed
h.crust.n,-1.81,0.4358702121,smoothed
h.crust.n,-1.82,0.4283872193,smoothed
h.crust.n,-1.83,0.4209905929,smoothed
h.crust.n,-1.84,0.4136803082,smoothed
h.crust.n,-1.85,0.4064563151,smoothed
h.crust.n,-1.86,0.399318539,smoothed
h.crust.n,-1.87,0.3922668806,smoothed
h.crust.n,-1.88,0.385301217,smoothed
h.crust.n,-1.89,0.3784214019,smoothed
h.crust.n,-1.9,0.371627266,smoothed
h.crust.n,-1.91,0.3649186175,smoothed
h.crust.n,-1.92,0.3582952429,smoothed
h.crust.n,-1.93,0.3517569069,smoothed
h.crust.n,-1.94,0.3453033534,smoothed
h.crust.n,-1.95,0.3389343057,smoothed
h.crust.n,-1.96,0.3326494672,smoothed
h.crust.n,-1.97,0.3264485216,smoothed
h.crust.n,-1.98,0.3203311335,smoothed
h.crust.n,-1.99,0.3142969493,smoothed
h.crust.n,-2.0,0.3083455969,smoothed
h.crust.n,-2.01,0.3024766868,smoothed
h.crust.n,-2.02,0.2966898124,smoothed
h.crust.n,-2.03,0.2909845504,smoothed
h.crust.n,-2.04,0.2853604616,smoothed
h.crust.n,-2.05,0.2798170909,smoothed
h.crust.n,-2.06,0.2743539682,smoothed
h.crust.n,-2.07,0.2689706085,smoothed
h.crust.n,-2.08,0.2636665129,smoothed
h.crust.n,-2.09,0.2584411685,smoothed
h.crust.n,-2.1,0.2532940494,smoothed
h.crust.n,-2.11,0.2482246167,smoothed
h.crust.n,-2.12,0.2432323193,smoothed
h.crust.n,-2.13,0.2383165942,smoothed
h.crust.n,-2.14,0.233476867,smoothed
h.crust.n,-2.15,0.2287125525,smoothed
h.crust.n,-2.16,0.2240230549,smoothed
h.crust.n,-2.17,0.2194077684,smoothed
h.crust.n,-2.18,0.2148660775,smoothed
h.crust.n,-2.19,0.2103973578,smoothed
h.crust.n,-2.2,0.2060009761,smoothed
h.crust.n,-2.21,0.2016762909,smoothed
h.crust.n,-2.22,0.1974226527,smoothed
h.crust.n,-2.23,0.1932394049,smoothed
h.crust.n,-2.24,0.1891258837,smoothed
h.crust.n,-2.25,0.1850814186,smoothed
h.crust.n,-2.26,0.1811053331,smoothed
h.crust.n,-2.27,0.1771969449,smoothed
h.crust.n,-2.28,0.1733555663,smoothed
h.crust.n,-2.29,0.1695805043,smoothed
h.crust.n,-2.3,0.1658710618,smoothed
h.crust.n,-2.31,0.1622265369,smoothed
h.crust.n,-2.32,0.1586462243,smoothed
h.crust.n,-2.33,0.1551294148,smoothed
h.crust.n,-2.34,0.1516753964,smoothed
h.crust.n,-2.35,0.148283454,smoothed
h.crust.n,-2.36,0.1449528701,smoothed
h.crust.n,-2.37,0.1416829252,smoothed
h.crust.n,-2.38,0.138472898,smoothed
h.crust.n,-2.39,0.1353220656,smoothed
h.crust.n,-2.4,0.1322297041,smoothed
h.crust.n,-2.41,0.1291950887,smoothed
h.crust.n,-2.42,0.126217494,smoothed
h.crust.n,-2.43,0.1232961945,smoothed
h.crust.n,-2.44,0.1204304647,smoothed
h.crust.n,-2.45,0.1176195796,smoothed
h.crust.n,-2.46,0.1148628145,smoothed
h.crust.n,-2.47,0.1121594459,smoothed
h.crust.n,-2.48,0.1095087514,smoothed
h.crust.n,-2.49,0.1069100099,smoothed
h.crust.n,-2.5,0.1043625021,smoothed
h.crust.n,-2.51,0.1018655106,smoothed
h.crust.n,-2.52,0.0994183202,smoothed
h.crust.n,-2.53,0.0970202179,smoothed
h.crust.n,-2.54,0.0946704935,smoothed
h.crust.n,-2.55,0.0923684396,smoothed
h.crust.n,-2.56,0.0901133517,smoothed
h.crust.n,-2.57,0.0879045288,smoothed
h.crust.n,-2.58,0.0857412732,smoothed
h.crust.n,-2.59,0.0836228907,smoothed
h.crust.n,-2.6,0.0815486911,smoothed
h.crust.n,-2.61,0.0795179882,smoothed
h.crust.n,-2.62,0.0775300999,smoothed
h.crust.n,-2.63,0.0755843485,smoothed
h.crust.n,-2.64,0.0736800607,smoothed
h.crust.n,-2.65,0.0718165679,smoothed
h.crust.n,-2.66,0.0699932063,smoothed
h.crust.n,-2.67,0.068209317,smoothed
h.crust.n,-2.68,0.0664642463,smoothed
h.crust.n,-2.69,0.0647573454,smoothed
h.crust.n,-2.7,0.0630879713,smoothed
h.crust.n,-2.71,0.0614554859,smoothed
h.crust.n,-2.72,0.059859257,smoothed
h.crust.n,-2.73,0.058298658,smoothed
h.crust.n,-2.74,0.056773068,smoothed
h.crust.n,-2.75,0.055281872,smoothed
h.crust.n,-2.76,0.0538244609,smoothed
h.crust.n,-2.77,0.0524002316,smoothed
h.crust.n,-2.78,0.0510085872,smoothed
h.crust.n,-2.79,0.049648937,smoothed
h.crust.n,-2.8,0.0483206963,smoothed
h.crust.n,-2.81,0.0470232871,smoothed
h.crust.n,-2.82,0.0457561374,smoothed
h.crust.n,-2.83,0.0445186818,smoothed
h.crust.n,-2.84,0.0433103615,smoothed
h.crust.n,-2.85,0.0421306239,smoothed
h.crust.n,-2.86,0.0409789234,smoothed
h.crust.n,-2.87,0.0398547205,smoothed
h.crust.n,-2.88,0.0387574827,smoothed
h.crust.n,-2.89,0.037686684,smoothed
h.crust.n,-2.9,0.0366418052,smoothed
h.crust.n,-2.91,0.0356223337,smoothed
h.crust.n,-2.92,0.0346277636,smoothed
h.crust.n,-2.93,0.0336575958,smoothed
h.crust.n,-2.94,0.032711338,smoothed
h.crust.n,-2.95,0.0317885044,smoothed
h.crust.n,-2.96,0.0308886163,smoothed
h.crust.n,-2.97,0.0300112016,smoothed
h.crust.n,-2.98,0.0291557947,smoothed
h.crust.n,-2.99,0.0283219371,smoothed
h.crust.n,-3.0,0.0275091768,smoothed
h.crust.n,-3.01,0.0267170686,smoothed
h.crust.n,-3.02,0.025945174,smoothed
h.crust.n,-3.03,0.0251930611,smoothed
h.crust.n,-3.04,0.0244603047,smoothed
h.crust.n,-3.05,0.0237464862,smoothed
h.crust.n,-3.06,0.0230511937,smoothed
h.crust.n,-3.07,0.0223740217,smoothed
h.crust.n,-3.08,0.0217145713,smoothed
h.crust.n,-3.09,0.0210724502,smoothed
h.crust.n,-3.1,0.0204472724,smoothed
h.crust.n,-3.11,0.0198386584,smoothed
h.crust.n,-3.12,0.0192462351,smoothed
h.crust.n,-3.13,0.0186696357,smoothed
h.crust.n,-3.14,0.0181084998,smoothed
h.crust.n,-3.15,0.0175624731,smoothed
h.crust.n,-3.16,0.0170312075,smoothed
h.crust.n,-3.17,0.0165143613,smoothed
h.crust.n,-3.18,0.0160115985,smoothed
h.crust.n,-3.19,0.0155225895,smoothed
h.crust.n,-3.2,0.0150470105,smoothed
h.crust.n,-3.21,0.0145845437,smoothed
h.crust.n,-3.22,0.0141348772,smoothed
h.crust.n,-3.23,0.0136977048,smoothed
h.crust.n,-3.24,0.0132727263,smoothed
h.crust.n,-3.25,0.0128596468,smoothed
h.crust.n,-3.26,0.0124581776,smoothed
h.crust.n,-3.27,0.012068035,smoothed
h.crust.n,-3.28,0.0116889413,smoothed
h.crust.n,-3.29,0.011320624,smoothed
h.crust.n,-3.3,0.010962816,smoothed
h.crust.n,-3.31,0.0106152555,smoothed
h.crust.n,-3.32,0.0102776861,smoothed
h.crust.n,-3.33,0.0099498565,smoothed
h.crust.n,-3.34,0.0096315206,smoothed
h.crust.n,-3.35,0.0093224372,smoothed
h.crust.n,-3.36,0.0090223703,smoothed
h.crust.n,-3.37,0.0087310887,smoothed
h.crust.n,-3.38,0.008448366,smoothed
h.crust.n,-3.39,0.0081739808,smoothed
h.crust.n,-3.4,0.0079077162,smoothed
h.crust.n,-3.41,0.0076493602,smoothed
h.crust.n,-3.42,0.007398705,smoothed
h.crust.n,-3.43,0.0071555478,smoothed
h.crust.n,-3.44,0.0069196899,smoothed
h.crust.n,-3.45,0.0066909371,smoothed
h.crust.n,-3.46,0.0064690996,smoothed
h.crust.n,-3.47,0.0062539916,smoothed
h.crust.n,-3.48,0.0060454317,smoothed
h.crust.n,-3.49,0.0058432426,smoothed
h.crust.n,-3.5,0.0056472509,smoothed
h.crust.n,-3.51,0.0054572874,smoothed
h.crust.n,-3.52,0.0052731865,smoothed
h.crust.n,-3.53,0.0050947868,smoothed
h.crust.n,-3.54,0.0049219304,smoothed
h.crust.n,-3.55,0.0047544631,smoothed
h.crust.n,-3.56,0.0045922347,smoothed
h.crust.n,-3.57,0.0044350982,smoothed
h.crust.n,-3.58,0.0042829102,smoothed
h.crust.n,-3.59,0.0041355309,smoothed
h.crust.n,-3.6,0.0039928238,smoothed
h.crust.n,-3.61,0.0038546557,smoothed
h.crust.n,-3.62,0.0037208967,smoothed
h.crust.n,-3.63,0.00359142,smoothed
h.crust.n,-3.64,0.0034661021,smoothed
h.crust.n,-3.65,0.0033448225,smoothed
h.crust.n,-3.66,0.0032274638,smoothed
h.crust.n,-3.67,0.0031139113,smoothed
h.crust.n,-3.68,0.0030040536,smoothed
h.crust.n,-3.69,0.0028977819,smoothed
h.crust.n,-3.7,0.0027949901,smoothed
h.crust.n,-3.71,0.002695575,smoothed
h.crust.n,-3.72,0.0025994361,smoothed
h.crust.n,-3.73,0.0025064753,smoothed
h.crust.n,-3.74,0.0024165973,smoothed
h.crust.n,-3.75,0.0023297092,smoothed
h.crust.n,-3.76,0.0022457206,smoothed
h.crust.n,-3.77,0.0021645434,smoothed
h.crust.n,-3.78,0.0020860919,smoothed
h.crust.n,-3.79,0.0020102828,smoothed
h.crust.n,-3.8,0.0019370349,smoothed
h.crust.n,-3.81,0.0018662692,smoothed
h.crust.n,-3.82,0.0017979091,smoothed
h.crust.n,-3.83,0.0017318797,smoothed
h.crust.n,-3.84,0.0016681085,smoothed
h.crust.n,-3.85,0.0016065248,smoothed
h.crust.n,-3.86,0.0015470599,smoothed
h.crust.n,-3.87,0.0014896472,smoothed
h.crust.n,-3.88,0.0014342216,smoothed
h.crust.n,-3.89,0.0013807202,smoothed
h.crust.n,-3.9,0.0013290817,smoothed
h.crust.n,-3.91,0.0012792465,smoothed
h.crust.n,-3.92,0.0012311568,smoothed
h.crust.n,-3.93,0.0011847564,smoothed
h.crust.n,-3.94,0.0011399908,smoothed
h.crust.n,-3.95,0.0010968069,smoothed
h.crust.n,-3.96,0.0010551534,smoothed
h.crust.n,-3.97,0.0010149802,smoothed
h.crust.n,-3.98,0.000976239,smoothed
h.crust.n,-3.99,0.0009388825,smoothed
h.crust.n,-4.0,0.0009028653,smoothed
h.crust.n,-4.01,0.0008681429,smoothed
h.crust.n,-4.02,0.0008346724,smoothed
h.crust.n,-4.03,0.0008024121,smoothed
h.crust.n,-4.04,0.0007713215,smoothed
h.crust.n,-4.05,0.0007413614,smoothed
h.crust.n,-4.06,0.0007124938,smoothed
h.crust.n,-4.07,0.0006846818,smoothed
h.crust.n,-4.08,0.0006578897,smoothed
h.crust.n,-4.09,0.0006320827,smoothed
h.crust.n,-4.1,0.0006072273,smoothed
h.crust.n,-4.11,0.000583291,smoothed
h.crust.n,-4.12,0.0005602422,smoothed
h.crust.n,-4.13,0.0005380504,smoothed
h.crust.n,-4.14,0.0005166859,smoothed
h.crust.n,-4.15,0.0004961201,smoothed
h.crust.n,-4.16,0.0004763253,smoothed
h.crust.n,-4.17,0.0004572746,smoothed
h.crust.n,-4.18,0.0004389419,smoothed
h.crust.n,-4.19,0.0004213021,smoothed
h.crust.n,-4.2,0.0004043307,smoothed
h.crust.n,-4.21,0.0003880041,smoothed
h.crust.n,-4.22,0.0003722996,smoothed
h.crust.n,-4.23,0.0003571951,smoothed
h.crust.n,-4.24,0.000342669,smoothed
h.crust.n,-4.25,0.0003287008,smoothed
h.crust.n,-4.26,0.0003152705,smoothed
h.crust.n,-4.27,0.0003023587,smoothed
h.crust.n,-4.28,0.0002899466,smoothed
h.crust.n,-4.29,0.0002780163,smoothed
h.crust.n,-4.3,0.0002665503,smoothed
h.crust.n,-4.31,0.0002555315,smoothed
h.crust.n,-4.32,0.0002449438,smoothed
h.crust.n,-4.33,0.0002347713,smoothed
h.crust.n,-4.34,0.0002249987,smoothed
h.crust.n,-4.35,0.0002156114,smoothed
h.crust.n,-4.36,0.0002065951,smoothed
h.crust.n,-4.37,0.000197936,smoothed
h.crust.n,-4.38,0.0001896209,smoothed
h.crust.n,-4.39,0.0001816369,smoothed
h.crust.n,-4.4,0.0001739717,smoothed
h.crust.n,-4.41,0.0001666133,smoothed
h.crust.n,-4.42,0.0001595502,smoothed
h.crust.n,-4.43,0.0001527712,smoothed
h.crust.n,-4.44,0.0001462657,smoothed
h.crust.n,-4.45,0.0001400231,smoothed
h.crust.n,-4.46,0.0001340336,smoothed
h.crust.n,-4.47,0.0001282875,smoothed
h.crust.n,-4.48,0.0001227754,smoothed
h.crust.n,-4.49,0.0001174884,smoothed
h.crust.n,-4.5,0.0001124178,smoothed
h.crust.n,-4.51,0.0001075553,smoothed
h.crust.n,-4.52,0.0001028929,smoothed
h.crust.n,-4.53,9.84227054989862e-05,smoothed
h.crust.n,-4.54,9.41373144775089e-05,smoothed
h.crust.n,-4.55,9.00295088722051e-05,smoothed
h.crust.n,-4.56,8.6092343105721e-05,smoothed
h.crust.n,-4.57,8.23191249422148e-05,smoothed
h.crust.n,-4.58,7.87034070263289e-05,smoothed
h.crust.n,-4.59,7.5239e-05,smoothed
h.crust.n,-4.6,7.19198579008303e-05,smoothed
h.crust.n,-4.61,6.87402837062686e-05,smoothed
h.crust.n,-4.62,6.56947085671132e-05,smoothed
h.crust.n,-4.63,6.27777911750064e-05,smoothed
h.crust.n,-4.64,5.99843893878466e-05,smoothed
h.crust.n,-4.65,5.73095533975744e-05,smoothed
h.crust.n,-4.66,5.47485191076254e-05,smoothed
h.crust.n,-4.67,5.22967017146032e-05,smoothed
h.crust.n,-4.68,4.99496894888348e-05,smoothed
h.crust.n,-4.69,4.7703237748564e-05,smoothed
h.crust.n,-4.7,4.55532630226476e-05,smoothed
h.crust.n,-4.71,4.34958373967168e-05,smoothed
h.crust.n,-4.72,4.1527183037869e-05,smoothed
h.crust.n,-4.73,3.96436668930522e-05,smoothed
h.crust.n,-4.74,3.784179555641e-05,smoothed
h.crust.n,-4.75,3.61182103009435e-05,smoothed
h.crust.n,-4.76,3.44696822699551e-05,smoothed
h.crust.n,-4.77,3.28931078238292e-05,smoothed
h.crust.n,-4.78,3.13855040378019e-05,smoothed
h.crust.n,-4.79,2.9944e-05,smoothed
h.crust.n,-4.8,2.85658543308694e-05,smoothed
h.crust.n,-4.81,2.72484076440902e-05,smoothed
h.crust.n,-4.82,2.59891220714022e-05,smoothed
h.crust.n,-4.83,2.4785555721058e-05,smoothed
h.crust.n,-4.84,2.36353633419525e-05,smoothed
h.crust.n,-4.85,2.25362927644414e-05,smoothed
h.crust.n,-4.86,2.14861814607012e-05,smoothed
h.crust.n,-4.87,2.0483e-05,smoothed
h.crust.n,-4.88,1.95246149431147e-05,smoothed
h.crust.n,-4.89,1.86092535294869e-05,smoothed
h.crust.n,-4.9,1.7735e-05,smoothed
h.crust.n,-4.91,1.69001910594637e-05,smoothed
h.crust.n,-4.92,1.6103e-05,smoothed
h.crust.n,-4.93,1.53419498346413e-05,smoothed
h.crust.n,-4.94,1.46153724160854e-05,smoothed
h.crust.n,-4.95,1.39218126326761e-05,smoothed
h.crust.n,-4.96,1.32598390752196e-05,smoothed
h.crust.n,-4.97,1.26280790788651e-05,smoothed
h.crust.n,-4.98,1.20252164658056e-05,smoothed
h.crust.n,-4.99,1.145e-05,smoothed
h.crust.n,-5.0,1.09011881263418e-05,smoothed
l.crin.s,-0.0,0.143625612,smoothed
l.crin.s,-0.01,0.2040820917,smoothed
l.crin.s,-0.02,0.2840630298,smoothed
l.crin.s,-0.03,0.3874108195,smoothed
l.crin.s,-0.04,0.5178434372,smoothed
l.crin.s,-0.05,0.6786266136,smoothed
l.crin.s,-0.06,0.8722078124,smoothed
l.crin.s,-0.07,1.0998498065,smoothed
l.crin.s,-0.08,1.3613103919,smoothed
l.crin.s,-0.09,1.6546171824,smoothed
l.crin.s,-0.1,1.9759807396,smoothed
l.crin.s,-0.11,2.3198752263,smoothed
l.crin.s,-0.12,2.679294858,smoothed
l.crin.s,-0.13,3.0461698722,smoothed
l.crin.s,-0.14,3.4119018796,smoothed
l.crin.s,-0.15,3.7679598557,smoothed
l.crin.s,-0.16,4.1064683612,smoothed
l.crin.s,-0.17,4.4207208303,smoothed
l.crin.s,-0.18,4.7055626632,smoothed
l.crin.s,-0.19,4.9576090091,smoothed
l.crin.s,-0.2,5.1752865336,smoothed
l.crin.s,-0.21,5.3587125604,smoothed
l.crin.s,-0.22,5.5094445873,smoothed
l.crin.s,-0.23,5.6301454406,smoothed
l.crin.s,-0.24,5.7242131366,smoothed
l.crin.s,-0.25,5.7954205021,smoothed
l.crin.s,-0.26,5.847599789,smoothed
l.crin.s,-0.27,5.8843946076,smoothed
l.crin.s,-0.28,5.9090882427,smoothed
l.crin.s,-0.29,5.9245060283,smoothed
l.crin.s,-0.3,5.9329812708,smoothed
l.crin.s,-0.31,5.9363696976,smoothed
l.crin.s,-0.32,5.936096224,smoothed
l.crin.s,-0.33,5.9332191888,smoothed
l.crin.s,-0.34,5.9285001017,smoothed
l.crin.s,-0.35,5.9224704403,smoothed
l.crin.s,-0.36,5.915490399,smoothed
l.crin.s,-0.37,5.9077972848,smoothed
l.crin.s,-0.38,5.8995432767,smoothed
l.crin.s,-0.39,5.8908235238,smoothed
l.crin.s,-0.4,5.881696182,smoothed
l.crin.s,-0.41,5.8721961531,smoothed
l.crin.s,-0.42,5.862344164,smoothed
l.crin.s,-0.43,5.8521525621,smoothed
l.crin.s,-0.44,5.8416288918,smoothed
l.crin.s,-0.45,5.8307780329,smoothed
l.crin.s,-0.46,5.819603439,smoothed
l.crin.s,-0.47,5.808107833,smoothed
l.crin.s,-0.48,5.7962935867,smoothed
l.crin.s,-0.49,5.7841629214,smoothed
l.crin.s,-0.5,5.7717180109,smoothed
l.crin.s,-0.51,5.758961033,smoothed
l.crin.s,-0.52,5.7458941941,smoothed
l.crin.s,-0.53,5.7325197403,smoothed
l.crin.s,-0.54,5.7188399626,smoothed
l.crin.s,-0.55,5.7048571985,smoothed
l.crin.s,-0.56,5.6905738324,smoothed
l.crin.s,-0.57,5.6759922957,smoothed
l.crin.s,-0.58,5.6611150659,smoothed
l.crin.s,-0.59,5.6459446662,smoothed
l.crin.s,-0.6,5.6304836648,smoothed
l.crin.s,-0.61,5.614734674,smoothed
l.crin.s,-0.62,5.5987003498,smoothed
l.crin.s,-0.63,5.5823833909,smoothed
l.crin.s,-0.64,5.565786538,smoothed
l.crin.s,-0.65,5.5489125732,smoothed
l.crin.s,-0.66,5.5317643189,smoothed
l.crin.s,-0.67,5.5143446373,smoothed
l.crin.s,-0.68,5.4966564294,smoothed
l.crin.s,-0.69,5.4787026344,smoothed
l.crin.s,-0.7,5.4604862288,smoothed
l.crin.s,-0.71,5.4420102255,smoothed
l.crin.s,-0.72,5.4232776729,smoothed
l.crin.s,-0.73,5.4042916545,smoothed
l.crin.s,-0.74,5.3850552875,smoothed
l.crin.s,-0.75,5.3655717223,smoothed
l.crin.s,-0.76,5.3458441415,smoothed
l.crin.s,-0.77,5.3258757592,smoothed
l.crin.s,-0.78,5.3056698198,smoothed
l.crin.s,-0.79,5.2852295975,smoothed
l.crin.s,-0.8,5.2645583953,smoothed
l.crin.s,-0.81,5.2436595438,smoothed
l.crin.s,-0.82,5.2225364008,smoothed
l.crin.s,-0.83,5.2011923502,smoothed
l.crin.s,-0.84,5.1796308009,smoothed
l.crin.s,-0.85,5.1578551861,smoothed
l.crin.s,-0.86,5.1358689626,smoothed
l.crin.s,-0.87,5.1136756094,smoothed
l.crin.s,-0.88,5.0912786272,smoothed
l.crin.s,-0.89,5.0686815372,smoothed
l.crin.s,-0.9,5.0458878803,smoothed
l.crin.s,-0.91,5.0229012165,smoothed
l.crin.s,-0.92,4.9997251233,smoothed
l.crin.s,-0.93,4.9763631953,smoothed
l.crin.s,-0.94,4.9528190431,smoothed
l.crin.s,-0.95,4.9290962926,smoothed
l.crin.s,-0.96,4.9051985836,smoothed
l.crin.s,-0.97,4.8811295693,smoothed
l.crin.s,-0.98,4.8568929152,smoothed
l.crin.s,-0.99,4.8324922983,smoothed
l.crin.s,-1.0,4.807931406,smoothed
l.crin.s,-1.01,4.7832139353,smoothed
l.crin.s,-1.02,4.7583435921,smoothed
l.crin.s,-1.03,4.7333240896,smoothed
l.crin.s,-1.04,4.7081591482,smoothed
l.crin.s,-1.05,4.6828524941,smoothed
l.crin.s,-1.06,4.6574078585,smoothed
l.crin.s,-1.07,4.6318289768,smoothed
l.crin.s,-1.08,4.6061195876,smoothed
l.crin.s,-1.09,4.5802834317,smoothed
l.crin.s,-1.1,4.5543242516,smoothed
l.crin.s,-1.11,4.5282457901,smoothed
l.crin.s,-1.12,4.5020517899,smoothed
l.crin.s,-1.13,4.4757459921,smoothed
l.crin.s,-1.14,4.4493321362,smoothed
l.crin.s,-1.15,4.4228139585,smoothed
l.crin.s,-1.16,4.3961951914,smoothed
l.crin.s,-1.17,4.3694795629,smoothed
l.crin.s,-1.18,4.3426707954,smoothed
l.crin.s,-1.19,4.3157726049,smoothed
l.crin.s,-1.2,4.2887887003,smoothed
l.crin.s,-1.21,4.2617227823,smoothed
l.crin.s,-1.22,4.2345785431,smoothed
l.crin.s,-1.23,4.2073596651,smoothed
l.crin.s,-1.24,4.1800698203,smoothed
l.crin.s,-1.25,4.1527126693,smoothed
l.crin.s,-1.26,4.125291861,smoothed
l.crin.s,-1.27,4.0978110314,smoothed
l.crin.s,-1.28,4.0702738027,smoothed
l.crin.s,-1.29,4.0426837831,smoothed
l.crin.s,-1.3,4.0150445657,smoothed
l.crin.s,-1.31,3.9873597275,smoothed
l.crin.s,-1.32,3.9596328294,smoothed
l.crin.s,-1.33,3.9318674147,smoothed
l.crin.s,-1.34,3.9040670089,smoothed
l.crin.s,-1.35,3.8762351187,smoothed
l.crin.s,-1.36,3.8483752315,smoothed
l.crin.s,-1.37,3.8204908148,smoothed
l.crin.s,-1.38,3.7925853152,smoothed
l.crin.s,-1.39,3.764662158,smoothed
l.crin.s,-1.4,3.7367247466,smoothed
l.crin.s,-1.41,3.7087764614,smoothed
l.crin.s,-1.42,3.68082066,smoothed
l.crin.s,-1.43,3.6528606757,smoothed
l.crin.s,-1.44,3.6248998176,smoothed
l.crin.s,-1.45,3.5969413696,smoothed
l.crin.s,-1.46,3.5689885899,smoothed
l.crin.s,-1.47,3.5410447106,smoothed
l.crin.s,-1.48,3.5131129369,smoothed
l.crin.s,-1.49,3.4851964468,smoothed
l.crin.s,-1.5,3.4572983903,smoothed
l.crin.s,-1.51,3.4294218892,smoothed
l.crin.s,-1.52,3.4015700364,smoothed
l.crin.s,-1.53,3.3737458954,smoothed
l.crin.s,-1.54,3.3459524997,smoothed
l.crin.s,-1.55,3.3181928529,smoothed
l.crin.s,-1.56,3.2904699274,smoothed
l.crin.s,-1.57,3.2627866647,smoothed
l.crin.s,-1.58,3.2351459744,smoothed
l.crin.s,-1.59,3.2075507345,smoothed
l.crin.s,-1.6,3.18000379,smoothed
l.crin.s,-1.61,3.1525079535,smoothed
l.crin.s,-1.62,3.1250660041,smoothed
l.crin.s,-1.63,3.0976806874,smoothed
l.crin.s,-1.64,3.0703547153,smoothed
l.crin.s,-1.65,3.043090765,smoothed
l.crin.s,-1.66,3.0158914795,smoothed
l.crin.s,-1.67,2.9887594666,smoothed
l.crin.s,-1.68,2.9616972992,smoothed
l.crin.s,-1.69,2.9347075143,smoothed
l.crin.s,-1.7,2.9077926136,smoothed
l.crin.s,-1.71,2.8809550624,smoothed
l.crin.s,-1.72,2.8541972899,smoothed
l.crin.s,-1.73,2.8275216888,smoothed
l.crin.s,-1.74,2.8009306151,smoothed
l.crin.s,-1.75,2.7744263877,smoothed
l.crin.s,-1.76,2.7480112885,smoothed
l.crin.s,-1.77,2.7216875621,smoothed
l.crin.s,-1.78,2.6954574156,smoothed
l.crin.s,-1.79,2.6693230183,smoothed
l.crin.s,-1.8,2.6432865021,smoothed
l.crin.s,-1.81,2.6173499605,smoothed
l.crin.s,-1.82,2.5915154493,smoothed
l.crin.s,-1.83,2.5657849861,smoothed
l.crin.s,-1.84,2.54016055,smoothed
l.crin.s,-1.85,2.5146440821,smoothed
l.crin.s,-1.86,2.489237485,smoothed
l.crin.s,-1.87,2.4639426228,smoothed
l.crin.s,-1.88,2.438761321,smoothed
l.crin.s,-1.89,2.4136953668,smoothed
l.crin.s,-1.9,2.3887465086,smoothed
l.crin.s,-1.91,2.3639164563,smoothed
l.crin.s,-1.92,2.3392068812,smoothed
l.crin.s,-1.93,2.3146194161,smoothed
l.crin.s,-1.94,2.2901556553,smoothed
l.crin.s,-1.95,2.2658171544,smoothed
l.crin.s,-1.96,2.2416054305,smoothed
l.crin.s,-1.97,2.2175219625,smoothed
l.crin.s,-1.98,2.1935681909,smoothed
l.crin.s,-1.99,2.1697455176,smoothed
l.crin.s,-2.0,2.1460553068,smoothed
